connectorID,X,Y,Z,skeletonID,distribution
9987032,422814,250514,134880,277739,AnteriorMedialLateralSoma
23520780,410526,289931,98160,1060157,AnteriorMedialLateral
21493447,419858,260313,124560,277739,AnteriorMedialLateralSoma
24318931,417286,265668,119960,1060157,AnteriorMedialLateral
16573740,415384,268503,120200,4030800,AnteriorMedialLateral
17372880,417973,266504,119320,277739,AnteriorMedialLateralSoma
20929959,413630,267964,118160,4016205,AnteriorMedialLateralSoma
20845957,413106,268464,117240,4030800,AnteriorMedialLateral
20979771,425903,285359,100520,2416211,AnteriorMedialLateralSoma
22699085,426854,285527,100040,2416211,AnteriorMedialLateralSoma
9726999,416082,265225,118040,4034601,AnteriorMedialLateralSoma
18080323,415855,265367,117880,1078501,AnteriorMedialLateralSoma
18078724,419308,285650,105400,1078501,AnteriorMedialLateralSoma
17383880,419106,284775,109840,277739,AnteriorMedialLateralSoma
21239892,415518,286555,109880,1245884,AnteriorMedialLateralSoma
20571861,415069,285200,110880,1324847,AnteriorMedialLateral
20601764,414766,285622,111600,3622012,AnteriorMedial
21186172,412568,288222,111920,2416211,AnteriorMedialLateralSoma
18519498,417969,276947,117080,2416211,AnteriorMedialLateralSoma
21186481,412272,288602,112920,2416211,AnteriorMedialLateralSoma
18494425,423617,296081,124360,2416211,AnteriorMedialLateralSoma
13319416,422989,297766,124680,277739,AnteriorMedialLateralSoma
13687840,418469,267796,117720,867170,AnteriorMedialLateral
16998414,419919,283298,112600,277739,AnteriorMedialLateralSoma
24912323,421113,285025,111840,2439409,AnteriorMedialLateralSoma
14173786,421801,284802,111800,1060157,AnteriorMedialLateral
24912376,421513,284857,111680,4016547,AnteriorMedialLateral
12698403,424634,279338,116240,4030800,AnteriorMedialLateral
18450171,409372,285953,86920,4030800,AnteriorMedialLateral
21395617,423106,268841,123120,2977775,AnteriorMedialLateral
22942490,423378,268733,123040,1060157,AnteriorMedialLateral
24551412,415804,273974,105000,2416211,AnteriorMedialLateralSoma
17357890,415040,272300,104200,1245995,AnteriorMedialSoma
17735469,415802,272309,104480,4030800,AnteriorMedialLateral
20571743,416129,285252,110320,277739,AnteriorMedialLateralSoma
26418629,418780,284584,109640,277739,AnteriorMedialLateralSoma
17045971,418757,286716,105360,4016547,AnteriorMedialLateral
26488436,418890,286667,105200,1078501,AnteriorMedialLateralSoma
20606207,417164,289115,105080,4030800,AnteriorMedialLateral
13890827,422448,294177,122040,1078501,AnteriorMedialLateralSoma
14618522,422789,294923,121960,1060157,AnteriorMedialLateral
22762961,409826,289581,97240,1060157,AnteriorMedialLateral
13980151,416695,287602,114920,874386,AnteriorMedialLateral
21602410,412325,279602,107320,867170,AnteriorMedialLateral
20550431,415672,272438,70240,4034601,AnteriorMedialLateralSoma
23379270,417567,273141,87840,1245884,AnteriorMedialLateralSoma
21602419,410905,281110,106880,2416211,AnteriorMedialLateralSoma
23599304,411782,279126,107200,277739,AnteriorMedialLateralSoma
18449124,411543,278915,107040,1213200,AnteriorMedialLateral
18449108,411227,279078,106640,4030800,AnteriorMedialLateral
20779721,418076,266997,124840,277739,AnteriorMedialLateralSoma
11795677,423023,255778,129520,2437415,MedialLateralSoma
12701033,421290,278614,120560,4030800,AnteriorMedialLateral
12701414,419862,276016,122160,1078501,AnteriorMedialLateralSoma
21292429,410571,288598,104400,2416211,AnteriorMedialLateralSoma
15665322,413743,290266,103760,1316750,AnteriorMedialLateral
16495517,418903,270026,118560,1316642,AnteriorMedialLateralSoma
16921236,414002,291711,104520,4030800,AnteriorMedialLateral
19393854,418208,271813,119040,2416211,AnteriorMedialLateralSoma
20797817,421773,278422,113800,874165,AnteriorMedialLateral
21241309,414586,289286,106000,1245884,AnteriorMedialLateralSoma
21623948,414990,289144,106040,2416211,AnteriorMedialLateralSoma
20941966,408272,293051,102600,4016205,AnteriorMedialLateralSoma
20941952,407840,293427,102520,4016205,AnteriorMedialLateralSoma
16921229,412421,291603,104880,4030800,AnteriorMedialLateral
17325685,419628,273164,116840,277739,AnteriorMedialLateralSoma
25716746,419922,267652,120480,4016547,AnteriorMedialLateral
14625306,424120,301770,125480,4030800,AnteriorMedialLateral
14627323,422912,298703,124960,277739,AnteriorMedialLateralSoma
19297430,418641,272560,114480,277739,AnteriorMedialLateralSoma
17776361,414323,278186,77960,4030800,AnteriorMedialLateral
11213029,418573,269567,115840,2439409,AnteriorMedialLateralSoma
18287722,414295,282603,92520,4030800,AnteriorMedialLateral
15081940,418520,276408,103080,874386,AnteriorMedialLateral
26714349,421049,276764,90320,4030800,AnteriorMedialLateral
5443446,424493,279097,89960,1060157,AnteriorMedialLateral
17760425,411576,274358,83480,867170,AnteriorMedialLateral
17760418,411346,274296,83400,4030800,AnteriorMedialLateral
20575794,422852,278184,89040,1245884,AnteriorMedialLateralSoma
15096766,412429,274889,84200,277739,AnteriorMedialLateralSoma
18218594,422795,264234,120720,2371391,AnteriorMedialLateral
15096795,414452,274977,84440,277739,AnteriorMedialLateralSoma
18218642,424835,263750,120680,2371391,AnteriorMedialLateral
18219365,426001,262028,120600,277739,AnteriorMedialLateralSoma
15096818,412076,275075,84880,4016547,AnteriorMedialLateral
18218718,426466,263015,120240,277739,AnteriorMedialLateralSoma
15096865,414854,274697,85680,277739,AnteriorMedialLateralSoma
18552677,424312,279369,88960,4030800,AnteriorMedialLateral
16360677,412404,293633,101760,4016205,AnteriorMedialLateralSoma
16362356,424395,268261,122240,1060157,AnteriorMedialLateral
4678970,420256,265797,122680,4016547,AnteriorMedialLateral
15374319,425144,295341,126480,4034601,AnteriorMedialLateralSoma
15374940,423678,293340,124520,1078501,AnteriorMedialLateralSoma
15375347,425389,296341,126520,1078501,AnteriorMedialLateralSoma
17325673,419395,273521,116360,277739,AnteriorMedialLateralSoma
16497919,421666,259585,125120,1316642,AnteriorMedialLateralSoma
16497983,423105,259600,125560,1316642,AnteriorMedialLateralSoma
16499545,420619,262450,127360,1316642,AnteriorMedialLateralSoma
17351891,412995,274219,103320,4034601,AnteriorMedialLateralSoma
17352483,411594,272898,103720,4034601,AnteriorMedialLateralSoma
20242650,412329,268586,116880,1245979,AnteriorMedialLateral
17357398,416751,271876,98080,2439409,AnteriorMedialLateralSoma
17357867,416043,272699,104320,1078501,AnteriorMedialLateralSoma
17372849,416814,266222,118800,277739,AnteriorMedialLateralSoma
22590069,423211,267622,121680,874165,AnteriorMedialLateral
20576397,411952,276197,86320,1245884,AnteriorMedialLateralSoma
13160259,425132,253393,128920,1060157,AnteriorMedialLateral
18200426,418075,275181,107160,4016205,AnteriorMedialLateralSoma
21027701,421334,273395,111280,4030800,AnteriorMedialLateral
18518580,418675,277666,115200,1245884,AnteriorMedialLateralSoma
15414883,419776,273966,49000,4016547,AnteriorMedialLateral
15649456,423381,299650,126840,4030800,AnteriorMedialLateral
15649629,425124,300348,128920,4030800,AnteriorMedialLateral
17617519,413315,273099,89560,1060157,AnteriorMedialLateral
17347834,414737,270610,93240,2416211,AnteriorMedialLateralSoma
11593419,422187,252784,135360,4008546,AnteriorMedialLateral
19037142,411732,274491,84360,867170,AnteriorMedialLateral
10114792,423990,260104,126600,874165,AnteriorMedialLateral
9345833,424046,259457,127840,2371391,AnteriorMedialLateral
9345841,423370,259891,128280,2371391,AnteriorMedialLateral
24309712,424301,258221,126520,1060157,AnteriorMedialLateral
24312681,423390,258340,126800,1060157,AnteriorMedialLateral
9095422,426178,259230,123240,2260024,AnteriorMedial
9095261,425596,258742,123600,2260024,AnteriorMedial
9095285,425332,259319,123600,2260024,AnteriorMedial
20614658,422664,259204,126000,4030800,AnteriorMedialLateral
24312897,421954,258762,126160,1060157,AnteriorMedialLateral
10114868,423298,263011,125640,874165,AnteriorMedialLateral
16920777,419380,282558,112520,277739,AnteriorMedialLateralSoma
4796307,420364,283103,111920,277739,AnteriorMedialLateralSoma
16920981,416737,285313,110680,1078501,AnteriorMedialLateralSoma
10114805,423655,260776,126320,874165,AnteriorMedialLateral
19074860,419621,264804,124720,4030800,AnteriorMedialLateral
24216927,411602,284324,115200,2439409,AnteriorMedialLateralSoma
17776030,423345,272808,79120,4030800,AnteriorMedialLateral
17776386,413633,278164,76360,4030800,AnteriorMedialLateral
17782431,412574,269642,109680,4030800,AnteriorMedialLateral
17782452,413706,269726,110400,4030800,AnteriorMedialLateral
17890709,418112,258232,124240,4016205,AnteriorMedialLateralSoma
17890733,418970,258420,124320,4016205,AnteriorMedialLateralSoma
18037652,416953,272635,114160,867170,AnteriorMedialLateral
17763275,415434,276040,83280,4030800,AnteriorMedialLateral
18073854,416314,271019,124320,2416211,AnteriorMedialLateralSoma
18076580,424004,268687,109200,1078501,AnteriorMedialLateralSoma
18076886,419108,273702,109720,1078501,AnteriorMedialLateralSoma
19037105,411896,274805,84040,867170,AnteriorMedialLateral
18080687,420437,264542,120600,277739,AnteriorMedialLateralSoma
24284112,431474,276672,95360,4030800,AnteriorMedialLateral
16678964,423198,252247,133040,277739,AnteriorMedialLateralSoma
16679254,419026,253674,133320,874386,AnteriorMedialLateral
23642466,418984,261807,126600,1078501,AnteriorMedialLateralSoma
18345172,420650,262824,126720,1316750,AnteriorMedialLateral
23642352,420421,260628,126640,277739,AnteriorMedialLateralSoma
23578122,412558,279822,109000,2416211,AnteriorMedialLateralSoma
23042004,412820,276784,98320,1245884,AnteriorMedialLateralSoma
18722649,424815,268902,119360,4016205,AnteriorMedialLateralSoma
18443483,412569,284464,116080,4016205,AnteriorMedialLateralSoma
18443500,413049,284792,116080,1316750,AnteriorMedialLateral
18448294,417567,275552,92280,4030800,AnteriorMedialLateral
24856933,420831,261709,123040,867170,AnteriorMedialLateral
18450933,409970,286640,79840,4030800,AnteriorMedialLateral
18451145,409720,284807,93680,4030800,AnteriorMedialLateral
18519025,419184,276890,116960,1245884,AnteriorMedialLateralSoma
23944317,412218,275360,72680,277739,AnteriorMedialLateralSoma
16915931,415587,275020,71480,1060157,AnteriorMedialLateral
16915941,413432,275501,70960,1060157,AnteriorMedialLateral
16915953,411827,275495,73240,277739,AnteriorMedialLateralSoma
16810208,419977,270476,106800,874165,AnteriorMedialLateral
17384521,419066,279162,114600,1078501,AnteriorMedialLateralSoma
16810361,424366,271262,104400,4016547,AnteriorMedialLateral
17405835,411744,289358,102360,1245884,AnteriorMedialLateralSoma
16915259,411273,275091,90280,2416211,AnteriorMedialLateralSoma
16915270,411066,275282,90120,2416211,AnteriorMedialLateralSoma
17478675,421111,273764,90240,4030800,AnteriorMedialLateral
23084309,417276,269560,96280,874386,AnteriorMedialLateral
16915422,408217,278057,97480,4016547,AnteriorMedialLateral
18326148,414704,277736,99400,4016547,AnteriorMedialLateral
17482488,424513,279135,88120,4030800,AnteriorMedialLateral
23599422,416439,278654,109120,4016547,AnteriorMedialLateral
17483605,424025,300017,127720,2416211,AnteriorMedialLateralSoma
19018513,414600,272586,65960,4016547,AnteriorMedialLateral
19291359,411769,274726,84360,277739,AnteriorMedialLateralSoma
19164370,413440,277644,99000,874409,AnteriorMedialLateralSoma
23382544,410988,285117,86880,4016547,AnteriorMedialLateral
21082978,425532,264309,116800,874386,AnteriorMedialLateral
18859866,410931,281852,81520,4016547,AnteriorMedialLateral
18557234,421820,296710,123040,4016547,AnteriorMedialLateral
18951008,419437,274003,115520,277739,AnteriorMedialLateralSoma
18951236,417445,272547,114080,277739,AnteriorMedialLateralSoma
9638204,427302,250910,128840,2260024,AnteriorMedial
16308486,427178,250425,130200,4016205,AnteriorMedialLateralSoma
21313960,421803,265212,124560,4030800,AnteriorMedialLateral
19758209,410726,282921,113360,2971986,AnteriorMedialLateral
11046698,422690,252743,133760,4030800,AnteriorMedialLateral
19774037,421989,266125,118360,277739,AnteriorMedialLateralSoma
22741927,415849,274687,99240,277739,AnteriorMedialLateralSoma
20845800,412428,268130,116800,4034601,AnteriorMedialLateralSoma
20874624,417826,264425,120760,277739,AnteriorMedialLateralSoma
20890643,408588,277192,81520,4016547,AnteriorMedialLateral
20979707,425915,285193,101200,2416211,AnteriorMedialLateralSoma
20979731,425323,285025,101000,2416211,AnteriorMedialLateralSoma
20979773,426479,285615,100440,2416211,AnteriorMedialLateralSoma
21027361,420615,273403,108800,4030800,AnteriorMedialLateral
21027578,422518,273181,110640,4030800,AnteriorMedialLateral
21043723,417112,267655,120120,4030800,AnteriorMedialLateral
24959562,424048,266865,117880,1060157,AnteriorMedialLateral
20410747,412709,287605,111440,1316750,AnteriorMedialLateral
20522366,418003,267318,115360,1213200,AnteriorMedialLateral
20522819,417159,265705,119160,1213200,AnteriorMedialLateral
20548905,411176,275319,73720,4016547,AnteriorMedialLateral
24868955,415263,272396,112040,4016547,AnteriorMedialLateral
20571766,414765,285532,111080,1324847,AnteriorMedialLateral
20141035,424311,275493,97080,4030800,AnteriorMedialLateral
20575876,419532,277605,85720,1245884,AnteriorMedialLateralSoma
20576297,413880,275145,86920,1245884,AnteriorMedialLateralSoma
20141933,415122,273765,97720,277739,AnteriorMedialLateralSoma
20606526,417882,287511,104640,4016547,AnteriorMedialLateral
20614874,419131,260945,127240,4030800,AnteriorMedialLateral
20617206,417832,267631,115840,1245884,AnteriorMedialLateralSoma
20617471,412233,276260,68120,4030800,AnteriorMedialLateral
19612238,417725,276169,64640,1060157,AnteriorMedialLateral
19265253,418268,276085,104440,4016205,AnteriorMedialLateralSoma
19265283,417954,276494,104040,4016205,AnteriorMedialLateralSoma
19986209,417784,276102,104040,4030800,AnteriorMedialLateral
19266035,415752,276385,107520,4016205,AnteriorMedialLateralSoma
23700739,423431,254463,130280,874386,AnteriorMedialLateral
22628575,424895,262885,123800,2371391,AnteriorMedialLateral
21312827,425347,266128,121440,4030800,AnteriorMedialLateral
24312122,418790,264796,121200,277739,AnteriorMedialLateralSoma
21292453,410791,288166,104240,2416211,AnteriorMedialLateralSoma
21292573,410599,288294,103320,2416211,AnteriorMedialLateralSoma
22700105,421326,296419,123200,2439409,AnteriorMedialLateralSoma
23092958,421917,296815,123280,277739,AnteriorMedialLateralSoma
21395594,423586,268303,123320,1326006,MedialLateral
21458062,416537,277509,65640,4030800,AnteriorMedialLateral
21458439,415927,276561,64160,4030800,AnteriorMedialLateral
21599761,416718,272692,87800,1078501,AnteriorMedialLateralSoma
23281190,424250,271721,105080,2416211,AnteriorMedialLateralSoma
21599866,415908,273166,90920,1078501,AnteriorMedialLateralSoma
21600798,422032,277252,97920,1078501,AnteriorMedialLateralSoma
21602390,412870,278641,108320,277739,AnteriorMedialLateralSoma
21602775,407531,277976,98440,2416211,AnteriorMedialLateralSoma
21616833,410274,282552,80920,873760,AnteriorMedialLateral
23373967,415227,269674,88280,4030800,AnteriorMedialLateral
23099491,419301,292303,119440,4034601,AnteriorMedialLateralSoma
23104732,413846,285280,98280,1245884,AnteriorMedialLateralSoma
23107947,424716,264813,118000,1245979,AnteriorMedialLateral
23107992,424940,264161,118080,1245979,AnteriorMedialLateral
23108425,425200,264137,118560,2260024,AnteriorMedial
23111747,414661,271409,103160,874386,AnteriorMedialLateral
23114035,420029,260471,124840,277739,AnteriorMedialLateralSoma
24868851,412219,268260,109240,1316756,AnteriorMedialLateral
24946687,416447,266781,85760,4030800,AnteriorMedialLateral
24955489,422861,267147,116680,4016205,AnteriorMedialLateralSoma
24958312,426186,280257,121880,2416211,AnteriorMedialLateralSoma
23577802,410218,281447,107080,2416211,AnteriorMedialLateralSoma
22484103,418757,268513,120040,4030800,AnteriorMedialLateral
23576039,411286,280157,107640,2416211,AnteriorMedialLateralSoma
23577896,411462,279938,108520,2416211,AnteriorMedialLateralSoma
23578071,410782,280058,108600,2977775,AnteriorMedialLateral
23599258,412590,279090,107320,1245884,AnteriorMedialLateralSoma
23600344,412670,273901,104160,2416211,AnteriorMedialLateralSoma
23642808,419994,266532,123240,4016547,AnteriorMedialLateral
23652956,419918,258532,129440,277739,AnteriorMedialLateralSoma
23700400,419532,255790,127240,2416211,AnteriorMedialLateralSoma
22671144,412111,272795,88600,2977775,AnteriorMedialLateral
23700698,422517,254703,130680,4030800,AnteriorMedialLateral
23700821,423789,255352,129440,874386,AnteriorMedialLateral
23702470,421129,251563,130840,873760,AnteriorMedialLateral
24254369,425571,272940,118920,2416211,AnteriorMedialLateralSoma
24310122,420325,259959,125480,277739,AnteriorMedialLateralSoma
24312166,420338,263316,121680,277739,AnteriorMedialLateralSoma
